11696 11698 11697 11699 11700 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6102 6103 6106 11710 11709 11697 11698 0 0 0 0 0 0 0 0 0 0 0 0
24447 24446 18337 11710 6106 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24449 24448 24445 24443 24444 24446 24447 0 0 0 0 0 0 0 0 0 0 0 0
11653 6034 11589 11592 11650 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3618 3612 3611 469 468 3621 0 0 0 0 0 0 0 0 0 0 0 0 0
1373 1374 3610 3612 3618 3617 0 0 0 0 0 0 0 0 0 0 0 0 0
472 1342 1343 3609 3610 1374 0 0 0 0 0 0 0 0 0 0 0 0 0
3639 7902 7901 3555 1342 472 0 0 0 0 0 0 0 0 0 0 0 0 0
7898 3556 3557 3554 3553 3555 7901 0 0 0 0 0 0 0 0 0 0 0 0
7802 20355 20354 3556 7898 7899 0 0 0 0 0 0 0 0 0 0 0 0 0
7803 20358 25814 25812 20355 7802 0 0 0 0 0 0 0 0 0 0 0 0 0
20360 20361 25815 25814 20358 20359 0 0 0 0 0 0 0 0 0 0 0 0 0
13833 3458 3461 25816 25815 20361 0 0 0 0 0 0 0 0 0 0 0 0 0
13834 7791 3457 7789 7790 3458 13833 0 0 0 0 0 0 0 0 0 0 0 0
7967 13952 13954 7789 3457 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7968 13955 20468 20467 13952 7967 0 0 0 0 0 0 0 0 0 0 0 0 0
20469 30125 30126 25866 25865 20467 20468 0 0 0 0 0 0 0 0 0 0 0 0
30127 33162 33163 30128 30126 30125 0 0 0 0 0 0 0 0 0 0 0 0 0
33162 33161 33160 33159 33163 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33158 25860 25859 33160 33161 30120 33156 0 0 0 0 0 0 0 0 0 0 0 0
3568 3465 3470 13927 25859 25860 0 0 0 0 0 0 0 0 0 0 0 0 0
3567 3463 3464 3465 3568 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7933 13925 13924 7771 1306 3464 3463 0 0 0 0 0 0 0 0 0 0 0 0
35052 35047 30054 13924 13925 13923 0 0 0 0 0 0 0 0 0 0 0 0 0
35047 35048 35056 35057 30053 30054 0 0 0 0 0 0 0 0 0 0 0 0 0
33112 33111 35055 35056 35048 35049 0 0 0 0 0 0 0 0 0 0 0 0 0
33111 25772 30055 35054 35055 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25802 25800 25770 25771 25769 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25800 25799 20340 20341 20285 25770 0 0 0 0 0 0 0 0 0 0 0 0 0
25805 25803 30082 30081 20340 25799 0 0 0 0 0 0 0 0 0 0 0 0 0
30077 30076 30078 30079 30080 30081 30082 0 0 0 0 0 0 0 0 0 0 0 0
25797 25794 20291 20290 30076 30077 0 0 0 0 0 0 0 0 0 0 0 0 0
13794 10871 17618 17619 20290 20291 0 0 0 0 0 0 0 0 0 0 0 0 0
28972 28969 10872 10871 13794 17623 0 0 0 0 0 0 0 0 0 0 0 0 0
28968 17626 5485 10870 10872 28969 0 0 0 0 0 0 0 0 0 0 0 0 0
28970 24010 17625 17624 17626 28968 0 0 0 0 0 0 0 0 0 0 0 0 0
17625 28975 28977 741 2218 17624 0 0 0 0 0 0 0 0 0 0 0 0 0
28976 28974 32449 32448 28978 28977 28975 0 0 0 0 0 0 0 0 0 0 0 0
32449 32452 32451 32450 32448 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5708 5709 32451 32452 24016 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5711 11080 11079 5712 5710 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11076 11077 11078 11079 11080 11075 0 0 0 0 0 0 0 0 0 0 0 0 0
11077 5499 10890 10892 5501 11078 0 0 0 0 0 0 0 0 0 0 0 0 0
5497 11087 11090 10890 5499 5498 0 0 0 0 0 0 0 0 0 0 0 0 0
11088 11085 11086 11089 11090 11087 0 0 0 0 0 0 0 0 0 0 0 0 0
5721 5722 5723 11085 11088 5724 0 0 0 0 0 0 0 0 0 0 0 0 0
5632 5633 5634 5635 5723 5722 0 0 0 0 0 0 0 0 0 0 0 0 0
744 742 2228 2268 5633 5632 743 0 0 0 0 0 0 0 0 0 0 0 0
2228 2361 2362 2227 2267 2268 0 0 0 0 0 0 0 0 0 0 0 0 0
2363 2364 2365 2362 2361 2360 0 0 0 0 0 0 0 0 0 0 0 0 0
2364 5530 5528 5541 5545 2365 0 0 0 0 0 0 0 0 0 0 0 0 0
11331 11329 5531 5533 5529 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5532 5535 5536 5534 5533 5531 0 0 0 0 0 0 0 0 0 0 0 0 0
5522 5523 5519 5535 5532 5518 0 0 0 0 0 0 0 0 0 0 0 0 0
5523 5524 5520 5595 5594 5519 0 0 0 0 0 0 0 0 0 0 0 0 0
5525 5624 5625 2264 5520 5524 0 0 0 0 0 0 0 0 0 0 0 0 0
5625 10999 10998 5631 5626 2264 0 0 0 0 0 0 0 0 0 0 0 0 0
10995 10993 10994 10997 10998 10999 10996 0 0 0 0 0 0 0 0 0 0 0 0
10994 6089 6088 2519 5622 10997 0 0 0 0 0 0 0 0 0 0 0 0 0
11691 18317 18319 6088 6089 6090 0 0 0 0 0 0 0 0 0 0 0 0 0
18320 18321 18323 18322 18318 18319 18317 0 0 0 0 0 0 0 0 0 0 0 0
11692 2532 2530 2531 18321 18320 0 0 0 0 0 0 0 0 0 0 0 0 0
839 11708 11706 2242 2243 2531 2530 0 0 0 0 0 0 0 0 0 0 0 0
11699 11697 11709 11711 11708 839 0 0 0 0 0 0 0 0 0 0 0 0 0
11710 18337 18336 11713 11712 11711 11709 0 0 0 0 0 0 0 0 0 0 0 0
18337 24446 24444 18338 18336 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24443 18231 18230 18232 18338 24444 0 0 0 0 0 0 0 0 0 0 0 0 0
11592 11589 11590 11591 18231 24443 24445 0 0 0 0 0 0 0 0 0 0 0 0
3611 3608 1372 3601 3603 469 0 0 0 0 0 0 0 0 0 0 0 0 0
3610 3609 3607 3608 3611 3612 0 0 0 0 0 0 0 0 0 0 0 0 0
1343 3551 7886 7887 3607 3609 0 0 0 0 0 0 0 0 0 0 0 0 0
3555 3553 3552 3551 1343 1342 0 0 0 0 0 0 0 0 0 0 0 0 0
3554 7896 7892 3552 3553 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20354 20356 1344 3557 3556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25812 25813 20357 20356 20354 20355 0 0 0 0 0 0 0 0 0 0 0 0 0
25814 25815 25816 25817 25813 25812 0 0 0 0 0 0 0 0 0 0 0 0 0
25816 3461 3460 3459 3462 13837 25817 0 0 0 0 0 0 0 0 0 0 0 0
7790 7787 3456 3460 3461 3458 0 0 0 0 0 0 0 0 0 0 0 0 0
7789 13954 13953 7788 7787 7790 0 0 0 0 0 0 0 0 0 0 0 0 0
13952 20467 25865 25864 13953 13954 0 0 0 0 0 0 0 0 0 0 0 0 0
25866 25867 25869 25868 25864 25865 0 0 0 0 0 0 0 0 0 0 0 0 0
30126 30128 30122 25867 25866 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33163 33159 30124 30123 30121 30122 30128 0 0 0 0 0 0 0 0 0 0 0 0
25859 13927 13926 30124 33159 33160 0 0 0 0 0 0 0 0 0 0 0 0 0
3470 3469 3467 3468 3466 13926 13927 0 0 0 0 0 0 0 0 0 0 0 0
3465 3464 1306 1305 3469 3470 0 0 0 0 0 0 0 0 0 0 0 0 0
7771 7772 3477 3475 1305 1306 0 0 0 0 0 0 0 0 0 0 0 0 0
30054 30053 13824 7772 7771 13924 0 0 0 0 0 0 0 0 0 0 0 0 0
35057 35058 33114 13822 13823 13824 30053 0 0 0 0 0 0 0 0 0 0 0 0
35055 35054 35053 35058 35057 35056 0 0 0 0 0 0 0 0 0 0 0 0 0
35054 30055 30074 30075 33113 35053 0 0 0 0 0 0 0 0 0 0 0 0 0
25771 25770 20285 30073 30074 30055 25772 0 0 0 0 0 0 0 0 0 0 0 0
20341 25809 30083 30084 30073 20285 0 0 0 0 0 0 0 0 0 0 0 0 0
30081 30080 20342 25811 25809 20341 20340 0 0 0 0 0 0 0 0 0 0 0 0
30079 13821 20337 20342 30080 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20290 17619 17620 7737 30078 30076 0 0 0 0 0 0 0 0 0 0 0 0 0
17619 17618 17617 17616 17620 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10872 10870 10869 17617 17618 10871 0 0 0 0 0 0 0 0 0 0 0 0 0
5485 3870 11046 11047 10869 10870 0 0 0 0 0 0 0 0 0 0 0 0 0
17626 17624 2218 3869 3870 5485 0 0 0 0 0 0 0 0 0 0 0 0 0
741 2217 10866 10864 3869 2218 0 0 0 0 0 0 0 0 0 0 0 0 0
28978 2222 2217 741 28977 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32448 32450 2221 2220 2223 2222 28978 0 0 0 0 0 0 0 0 0 0 0 0
32451 5709 5711 5710 2219 2221 32450 0 0 0 0 0 0 0 0 0 0 0 0
5710 5712 2225 5493 5490 2219 0 0 0 0 0 0 0 0 0 0 0 0 0
11078 5501 5502 2225 5712 11079 0 0 0 0 0 0 0 0 0 0 0 0 0
5501 10892 10891 5500 5503 5502 0 0 0 0 0 0 0 0 0 0 0 0 0
10890 11090 11089 10893 10891 10892 0 0 0 0 0 0 0 0 0 0 0 0 0
11089 11086 2312 5478 5480 10893 0 0 0 0 0 0 0 0 0 0 0 0 0
11085 5723 5635 2313 2312 11086 0 0 0 0 0 0 0 0 0 0 0 0 0
5635 5634 5483 5482 2313 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2268 2267 10863 10862 5483 5634 5633 0 0 0 0 0 0 0 0 0 0 0 0
2227 5540 17658 17656 10863 2267 0 0 0 0 0 0 0 0 0 0 0 0 0
2362 2365 5545 5546 5540 2227 0 0 0 0 0 0 0 0 0 0 0 0 0
5541 5542 5543 5544 5546 5545 0 0 0 0 0 0 0 0 0 0 0 0 0
5529 5533 5534 5527 5528 5530 0 0 0 0 0 0 0 0 0 0 0 0 0
5534 5536 5537 17642 17643 5527 0 0 0 0 0 0 0 0 0 0 0 0 0
5519 5594 5593 5537 5536 5535 0 0 0 0 0 0 0 0 0 0 0 0 0
5594 5595 5618 5620 5592 5593 0 0 0 0 0 0 0 0 0 0 0 0 0
2264 5626 5627 5618 5595 5520 0 0 0 0 0 0 0 0 0 0 0 0 0
5631 5630 5629 5628 5627 5626 0 0 0 0 0 0 0 0 0 0 0 0 0
10997 5622 5621 5630 5631 10998 0 0 0 0 0 0 0 0 0 0 0 0 0
2519 2521 5603 5602 268 5621 5622 0 0 0 0 0 0 0 0 0 0 0 0
6088 18319 18318 2520 2521 2519 0 0 0 0 0 0 0 0 0 0 0 0 0
18318 18322 10982 10983 5586 2520 0 0 0 0 0 0 0 0 0 0 0 0 0
18321 2531 2243 18323 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11706 11707 17742 17745 10984 2242 0 0 0 0 0 0 0 0 0 0 0 0 0
11711 11712 11705 11707 11706 11708 0 0 0 0 0 0 0 0 0 0 0 0 0
11712 11713 17738 24076 24077 11705 0 0 0 0 0 0 0 0 0 0 0 0 0
18336 18338 18232 17741 17738 11713 0 0 0 0 0 0 0 0 0 0 0 0 0
18232 18230 6108 6107 17740 17741 0 0 0 0 0 0 0 0 0 0 0 0 0
11591 11630 11631 6108 18230 18231 0 0 0 0 0 0 0 0 0 0 0 0 0
1372 3614 3613 1371 3602 3601 0 0 0 0 0 0 0 0 0 0 0 0 0
3607 7887 7891 3614 1372 3608 0 0 0 0 0 0 0 0 0 0 0 0 0
7886 7889 7888 7890 7891 7887 0 0 0 0 0 0 0 0 0 0 0 0 0
3551 3552 7892 7895 7889 7886 0 0 0 0 0 0 0 0 0 0 0 0 0
7896 7897 7893 7894 7895 7892 0 0 0 0 0 0 0 0 0 0 0 0 0
3557 1344 1345 7897 7896 3554 0 0 0 0 0 0 0 0 0 0 0 0 0
20356 20357 13836 3560 3561 1345 1344 0 0 0 0 0 0 0 0 0 0 0 0
25813 25817 13837 13836 20357 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3459 7884 7885 3547 1338 3462 0 0 0 0 0 0 0 0 0 0 0 0 0
3460 3456 7883 7884 3459 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7788 3543 3542 7880 7883 3456 7787 0 0 0 0 0 0 0 0 0 0 0 0
25864 25868 3544 3543 7788 13953 0 0 0 0 0 0 0 0 0 0 0 0 0
25869 3540 3541 3545 3544 25868 0 0 0 0 0 0 0 0 0 0 0 0 0
25867 30122 30121 3485 3540 25869 0 0 0 0 0 0 0 0 0 0 0 0 0
30123 462 1315 3486 3485 30121 0 0 0 0 0 0 0 0 0 0 0 0 0
30124 13926 3466 1307 462 30123 0 0 0 0 0 0 0 0 0 0 0 0 0
3466 3468 3482 3481 1307 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1305 3475 3476 3467 3469 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3475 3477 3478 3479 3480 3476 0 0 0 0 0 0 0 0 0 0 0 0 0
13824 13823 3447 3478 3477 7772 0 0 0 0 0 0 0 0 0 0 0 0 0
13823 13822 7767 1304 3447 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35058 35053 33113 33115 33114 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33113 30075 33126 33125 20343 33115 0 0 0 0 0 0 0 0 0 0 0 0 0
30073 30084 30085 33123 33126 30075 30074 0 0 0 0 0 0 0 0 0 0 0 0
30083 30086 30087 30088 30085 30084 0 0 0 0 0 0 0 0 0 0 0 0 0
25809 25811 25810 30086 30083 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20342 20337 20338 20339 25810 25811 0 0 0 0 0 0 0 0 0 0 0 0 0
30078 7737 5697 13821 30079 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17620 17616 11049 11048 5698 5697 7737 0 0 0 0 0 0 0 0 0 0 0 0
10869 11047 11052 11049 17616 17617 0 0 0 0 0 0 0 0 0 0 0 0 0
11047 11046 11044 11045 11053 11052 0 0 0 0 0 0 0 0 0 0 0 0 0
3869 10864 10865 11044 11046 3870 0 0 0 0 0 0 0 0 0 0 0 0 0
10864 10866 17600 17603 10868 10865 0 0 0 0 0 0 0 0 0 0 0 0 0
2217 2222 2223 17601 17600 10866 0 0 0 0 0 0 0 0 0 0 0 0 0
2220 10881 32440 32441 28962 17601 2223 0 0 0 0 0 0 0 0 0 0 0 0
2219 5490 10882 10881 2220 2221 0 0 0 0 0 0 0 0 0 0 0 0 0
5493 5492 5491 10883 10882 5490 0 0 0 0 0 0 0 0 0 0 0 0 0
5502 5503 2224 5492 5493 2225 0 0 0 0 0 0 0 0 0 0 0 0 0
5503 5500 2226 10887 10888 2224 0 0 0 0 0 0 0 0 0 0 0 0 0
10891 10893 5480 5481 2226 5500 0 0 0 0 0 0 0 0 0 0 0 0 0
5480 5478 10856 10855 5479 5481 0 0 0 0 0 0 0 0 0 0 0 0 0
2313 5482 10860 10856 5478 2312 0 0 0 0 0 0 0 0 0 0 0 0 0
5483 10862 10861 5484 10859 10860 5482 0 0 0 0 0 0 0 0 0 0 0 0
10862 10863 17656 17654 10861 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17658 17659 17657 17655 17654 17656 0 0 0 0 0 0 0 0 0 0 0 0 0
5546 5544 5539 17659 17658 5540 0 0 0 0 0 0 0 0 0 0 0 0 0
5544 5543 5588 5589 5539 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5527 17643 17646 5542 5541 5528 0 0 0 0 0 0 0 0 0 0 0 0 0
17642 17644 17645 17647 17646 17643 0 0 0 0 0 0 0 0 0 0 0 0 0
5537 5593 5592 5538 17644 17642 0 0 0 0 0 0 0 0 0 0 0 0 0
5620 5619 2247 2248 5538 5592 0 0 0 0 0 0 0 0 0 0 0 0 0
5618 5627 5628 5617 5619 5620 0 0 0 0 0 0 0 0 0 0 0 0 0
5628 5629 2262 2263 2261 5617 0 0 0 0 0 0 0 0 0 0 0 0 0
5630 5621 268 2257 2262 5629 0 0 0 0 0 0 0 0 0 0 0 0 0
268 5602 5601 2259 2257 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2520 5586 5587 5604 5603 2521 0 0 0 0 0 0 0 0 0 0 0 0 0
10983 10985 10979 5587 5586 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18323 2243 2242 10984 10982 18322 0 0 0 0 0 0 0 0 0 0 0 0 0
17745 17742 17743 17744 17746 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11705 24077 24081 17743 17742 11707 0 0 0 0 0 0 0 0 0 0 0 0 0
24076 24079 24078 24080 24081 24077 0 0 0 0 0 0 0 0 0 0 0 0 0
17738 17741 17740 17739 24079 24076 0 0 0 0 0 0 0 0 0 0 0 0 0
6107 827 828 10976 17739 17740 0 0 0 0 0 0 0 0 0 0 0 0 0
6108 11631 11632 2507 827 6107 0 0 0 0 0 0 0 0 0 0 0 0 0
1371 3613 7310 7309 3137 386 1370 0 0 0 0 0 0 0 0 0 0 0 0
3614 7891 7890 3615 7308 7310 3613 0 0 0 0 0 0 0 0 0 0 0 0
7890 7888 3549 3615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7895 7894 3548 3550 3549 7888 7889 0 0 0 0 0 0 0 0 0 0 0 0
7894 7893 1346 1108 3134 3548 0 0 0 0 0 0 0 0 0 0 0 0 0
1345 3561 3558 1346 7893 7897 0 0 0 0 0 0 0 0 0 0 0 0 0
3561 3560 3559 7312 7311 3558 0 0 0 0 0 0 0 0 0 0 0 0 0
13837 3462 1338 1339 3559 3560 13836 0 0 0 0 0 0 0 0 0 0 0 0
3547 3546 1341 1340 1339 1338 0 0 0 0 0 0 0 0 0 0 0 0 0
7883 7880 7881 7882 7885 7884 0 0 0 0 0 0 0 0 0 0 0 0 0
3542 13912 13913 7878 7881 7880 0 0 0 0 0 0 0 0 0 0 0 0 0
3544 3545 20436 20437 13912 3542 3543 0 0 0 0 0 0 0 0 0 0 0 0
3545 3541 3488 20438 20436 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3485 3486 3487 3488 3541 3540 0 0 0 0 0 0 0 0 0 0 0 0 0
1315 7805 20366 20363 3487 3486 0 0 0 0 0 0 0 0 0 0 0 0 0
1307 3481 7806 7805 1315 462 0 0 0 0 0 0 0 0 0 0 0 0 0
3482 3484 3483 7804 7806 3481 0 0 0 0 0 0 0 0 0 0 0 0 0
3467 3476 3480 3471 3484 3482 3468 0 0 0 0 0 0 0 0 0 0 0 0
3479 1308 1312 3473 3471 3480 0 0 0 0 0 0 0 0 0 0 0 0 0
3447 1304 1309 1308 3479 3478 0 0 0 0 0 0 0 0 0 0 0 0 0
1304 7767 7766 14106 14110 1309 0 0 0 0 0 0 0 0 0 0 0 0 0
33115 20343 13819 7766 7767 13822 33114 0 0 0 0 0 0 0 0 0 0 0 0
33125 33124 20332 13820 13819 20343 0 0 0 0 0 0 0 0 0 0 0 0 0
33123 33122 33124 33125 33126 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30085 30088 25792 33122 33123 0 0 0 0 0 0 0 0 0 0 0 0 0 0
25810 20339 7770 7769 7768 30087 30086 0 0 0 0 0 0 0 0 0 0 0 0
20338 1453 1456 7770 20339 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5697 5698 1452 1453 20338 20337 13821 0 0 0 0 0 0 0 0 0 0 0 0
11048 11050 1455 1454 1452 5698 0 0 0 0 0 0 0 0 0 0 0 0 0
11049 11052 11053 11051 11050 11048 0 0 0 0 0 0 0 0 0 0 0 0 0
11053 11045 5699 11054 11058 11051 0 0 0 0 0 0 0 0 0 0 0 0 0
10865 10868 10867 5699 11045 11044 0 0 0 0 0 0 0 0 0 0 0 0 0
17603 17602 17604 17607 10867 10868 0 0 0 0 0 0 0 0 0 0 0 0 0
17600 17601 28962 28963 17602 17603 0 0 0 0 0 0 0 0 0 0 0 0 0
32441 32446 28961 28963 28962 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10881 10882 10883 32442 32440 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10883 5491 5496 10886 32443 32442 0 0 0 0 0 0 0 0 0 0 0 0 0
5492 2224 10888 10889 5496 5491 0 0 0 0 0 0 0 0 0 0 0 0 0
10888 10887 24018 24019 17631 10889 0 0 0 0 0 0 0 0 0 0 0 0 0
5481 5479 24021 24018 10887 2226 0 0 0 0 0 0 0 0 0 0 0 0 0
10855 10857 5507 10894 24022 24021 5479 0 0 0 0 0 0 0 0 0 0 0 0
10856 10860 10859 10858 10857 10855 0 0 0 0 0 0 0 0 0 0 0 0 0
5484 2266 2265 5506 5508 10858 10859 0 0 0 0 0 0 0 0 0 0 0 0
10861 17654 17655 10904 2266 5484 0 0 0 0 0 0 0 0 0 0 0 0 0
17655 17657 17665 17667 17661 10904 0 0 0 0 0 0 0 0 0 0 0 0 0
17659 5539 5589 17664 17665 17657 0 0 0 0 0 0 0 0 0 0 0 0 0
5589 5588 17652 17649 17666 17664 0 0 0 0 0 0 0 0 0 0 0 0 0
5542 17646 17647 17653 17652 5588 5543 0 0 0 0 0 0 0 0 0 0 0 0
17647 17645 10902 10903 17651 17653 0 0 0 0 0 0 0 0 0 0 0 0 0
5538 2248 749 10902 17645 17644 0 0 0 0 0 0 0 0 0 0 0 0 0
2248 2247 5599 10990 10989 749 0 0 0 0 0 0 0 0 0 0 0 0 0
5619 5617 2261 5600 5599 2247 0 0 0 0 0 0 0 0 0 0 0 0 0
2263 2258 751 5598 5600 2261 0 0 0 0 0 0 0 0 0 0 0 0 0
2257 2259 2260 2258 2263 2262 0 0 0 0 0 0 0 0 0 0 0 0 0
2259 5601 5606 2251 2250 2260 0 0 0 0 0 0 0 0 0 0 0 0 0
5603 5604 5605 5606 5601 5602 0 0 0 0 0 0 0 0 0 0 0 0 0
5587 10979 10980 5590 5605 5604 0 0 0 0 0 0 0 0 0 0 0 0 0
10982 10984 17745 17746 10986 10985 10983 0 0 0 0 0 0 0 0 0 0 0 0
17746 17744 17724 24065 24067 10986 0 0 0 0 0 0 0 0 0 0 0 0 0
17743 24081 24080 17727 17724 17744 0 0 0 0 0 0 0 0 0 0 0 0 0
24080 24078 10978 5585 17726 17727 0 0 0 0 0 0 0 0 0 0 0 0 0
17739 10976 10977 10978 24078 24079 0 0 0 0 0 0 0 0 0 0 0 0 0
10976 828 6062 6063 5584 10977 0 0 0 0 0 0 0 0 0 0 0 0 0
827 2507 2508 6060 6062 828 0 0 0 0 0 0 0 0 0 0 0 0 0
3137 3139 3181 3180 386 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7308 7306 7307 7309 7310 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3615 3549 3550 3133 7306 7308 0 0 0 0 0 0 0 0 0 0 0 0 0
3550 3548 3134 3135 3132 3133 0 0 0 0 0 0 0 0 0 0 0 0 0
1108 13254 13253 3140 3135 3134 0 0 0 0 0 0 0 0 0 0 0 0 0
1346 3558 7311 13255 13254 1108 0 0 0 0 0 0 0 0 0 0 0 0 0
7312 13840 13838 13252 13255 7311 0 0 0 0 0 0 0 0 0 0 0 0 0
1339 1340 13842 13840 7312 3559 0 0 0 0 0 0 0 0 0 0 0 0 0
1340 1341 3496 13843 13842 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7885 7882 7877 3546 3547 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7881 7878 7879 7876 7877 7882 0 0 0 0 0 0 0 0 0 0 0 0 0
20437 20442 13913 13912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20438 20439 20440 20441 20442 20437 20436 0 0 0 0 0 0 0 0 0 0 0 0
3488 3487 20363 20364 20439 20438 0 0 0 0 0 0 0 0 0 0 0 0 0
20363 20366 20367 20365 20362 20364 0 0 0 0 0 0 0 0 0 0 0 0 0
7805 7806 7804 7818 20367 20366 0 0 0 0 0 0 0 0 0 0 0 0 0
7804 3483 3474 20373 20371 7818 0 0 0 0 0 0 0 0 0 0 0 0 0
3471 3473 3472 3474 3483 3484 0 0 0 0 0 0 0 0 0 0 0 0 0
3473 1312 1311 1310 1314 1313 3472 0 0 0 0 0 0 0 0 0 0 0 0
1308 1309 14110 14109 1311 1312 0 0 0 0 0 0 0 0 0 0 0 0 0
14106 14107 14105 14108 14109 14110 0 0 0 0 0 0 0 0 0 0 0 0 0
7766 13819 13820 3448 14107 14106 0 0 0 0 0 0 0 0 0 0 0 0 0
20332 20331 3454 3455 3449 3448 13820 0 0 0 0 0 0 0 0 0 0 0 0
33124 33122 25792 20333 20331 20332 0 0 0 0 0 0 0 0 0 0 0 0 0
30088 30087 7768 1450 1449 461 20333 25792 0 0 0 0 0 0 0 0 0 0 0
7769 1458 1450 7768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7770 1456 3760 3759 1457 1458 7769 0 0 0 0 0 0 0 0 0 0 0 0
1453 1452 1454 3761 3760 1456 0 0 0 0 0 0 0 0 0 0 0 0 0
1455 14279 14277 3763 3761 1454 0 0 0 0 0 0 0 0 0 0 0 0 0
11051 11058 11057 14280 14279 1455 11050 0 0 0 0 0 0 0 0 0 0 0 0
11058 11054 11056 11055 11057 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5699 10867 17607 17609 11056 11054 0 0 0 0 0 0 0 0 0 0 0 0 0
17607 17604 17606 17605 17608 17609 0 0 0 0 0 0 0 0 0 0 0 0 0
17602 28963 28961 24004 17606 17604 0 0 0 0 0 0 0 0 0 0 0 0 0
28961 32446 32447 28965 24005 24004 0 0 0 0 0 0 0 0 0 0 0 0 0
32440 32442 32443 32444 32445 32447 32446 32441 0 0 0 0 0 0 0 0 0 0 0
10886 10885 10884 32444 32443 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10889 17631 17633 10885 10886 5496 0 0 0 0 0 0 0 0 0 0 0 0 0
17631 24019 24020 17632 17634 17633 0 0 0 0 0 0 0 0 0 0 0 0 0
24018 24021 24022 24023 24020 24019 0 0 0 0 0 0 0 0 0 0 0 0 0
10894 17638 17635 24023 24022 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10858 5508 5509 5507 10857 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5508 5506 5505 5504 5509 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2266 10904 17661 17660 2265 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17661 17667 17669 17663 17662 17660 0 0 0 0 0 0 0 0 0 0 0 0 0
17664 17666 17668 17669 17667 17665 0 0 0 0 0 0 0 0 0 0 0 0 0
17666 17649 17648 2270 11021 17668 0 0 0 0 0 0 0 0 0 0 0 0 0
17653 17651 17650 17648 17649 17652 0 0 0 0 0 0 0 0 0 0 0 0 0
10903 5644 5645 11016 11014 17650 17651 0 0 0 0 0 0 0 0 0 0 0 0
749 10989 10988 5644 10903 10902 0 0 0 0 0 0 0 0 0 0 0 0 0
10990 10987 17748 17752 10988 10989 0 0 0 0 0 0 0 0 0 0 0 0 0
5600 5598 5596 5597 10987 10990 5599 0 0 0 0 0 0 0 0 0 0 0 0
5598 751 750 5596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2258 2260 2250 2255 2253 750 751 0 0 0 0 0 0 0 0 0 0 0 0
2251 2244 2246 2256 2255 2250 0 0 0 0 0 0 0 0 0 0 0 0 0
5605 5590 5591 2244 2251 5606 0 0 0 0 0 0 0 0 0 0 0 0 0
10980 10981 17722 17720 5591 5590 0 0 0 0 0 0 0 0 0 0 0 0 0
10986 24067 24066 10981 10980 10979 10985 0 0 0 0 0 0 0 0 0 0 0 0
